capability,source,producer_implementation,current_consumer,evidence,symbol_coverage,semantics,ordering,integrity,stability,kdk_consumer,gap
Trade prints (NewTrade),ATAS callback (Rithmic feed),Recorder/TradeToRawEventAdapter.cs -> RawEventEnvelope NewTradePayload,none (no .seg reader in the analysis path),raw/07 raw/08 decoded 979 NewTrade records CRC-verified,manifest-declared GCQ6@COMEX 53 GCZ6@COMEX 1 / DECODED GCQ6@COMEX 4 sessions 2026-07-27 only,price volume originPrice direction dataType isAsk isBid exchangeOrderId aggressorExchangeOrderId openInterest,RecorderGlobalLocalSequence + StreamLocalCaptureSequence + CallbackInvocationSequence,per-frame CRC32C + per-segment sha256 + manifest,CONFIRMED,Order Flow layer 5,no consumer reads .seg
Cumulative trade (new/update),ATAS callback,TradeToRawEventAdapter.cs CumulativeTradeNew/UpdatePayload,none,raw/07 raw/08 decoded 554 new + 2309 update,GCQ6 GCZ6,volume firstPrice lastPrice direction reportedTickCount processLocalInstanceId,same envelope sequences,same,CONFIRMED,Order Flow layer 5,ProcessLocalInstanceId is process-local only; not an exchange id
Best bid/ask (BBO),ATAS callback,DepthToRawEventAdapter.cs BestBidAskPayload,none,raw/08 decoded 9862 records,GCQ6,bidPrice bidVolume askPrice askVolume,same envelope sequences,same,CONFIRMED,layer 6 microstructure,not yet cross-checked against Depth book state
DOM / market depth,ATAS callback,DepthToRawEventAdapter.cs DepthPayload,none,raw/08 decoded 35025 Depth records,GCQ6,price volume rawDataType isBid isAsk derivedSide updateAction,same envelope sequences,same,PARTIAL,layer 6 microstructure,updateAction is literally "Unknown" on 35025/35025 - New/Change/Delete NOT recoverable
DOM declared but absent,ATAS callback,TradeRecorderHost.cs enabledStreams,none,raw/07 - 2 curated sessions declare Trade+Dom and contain 0 Depth records,GCQ6,n/a,n/a,n/a,CONFIRMED DEFECT,none,declared-vs-actual mismatch needs a manifest-vs-payload validator
MBO / order-level events,ATAS callback,Recorder/MboToRawEventAdapter.cs Mbo payload,none,raw/09 full-population census of 24413 Mbo records: orderId non-null 24413/24413 zero 0 negative 0 distinct 8740; priority>0 24413/24413,manifest-declared 28 MBO sessions / DECODED 4 sessions all GCQ6@COMEX 2026-07-27,usable: exchangeOrderId priority price volume rawTypeName(New 8239/Change 7954/Delete 8220) derivedSide. CONSTANT AND UNINFORMATIVE: interpretedLifecycleAction='Unknown' 24413/24413 snapshotCompletionKnown=false 24413/24413 (hard-coded RawEventPayload.cs:311,319),envelope sequences only; NativeSequenceAvailable=false on 75904/75904 decoded records,per-frame CRC + sha256; IntegrityFlags on every MBO record = SourceTimeKindUnspecified+ProviderSnapshotCompletionUnknown,PRESENT_AND_SUBSTANTIAL / COMPLETENESS_UNPROVEN,Order Flow layer 5-6 (not authorised),no provider sequence and snapshot completion explicitly unknown so book reconstruction is foreclosed; 24 of 28 MBO sessions and all other dates undecoded
Order id and queue priority,ATAS callback,MboToRawEventAdapter.cs,none,raw/09 FULL POPULATION not sampled: exchangeOrderId non-null 24413/24413 zero 0 negative 0 distinct 8740; priority>0 24413/24413,DECODED 4 sessions GCQ6@COMEX 2026-07-27 only,every decoded Mbo record carries a positive order id and positive priority,n/a,n/a,USABLE_IDENTITY_CONFIRMED_ON_DECODED_SET,prerequisite for queue-position work,identity is usable but book reconstruction is still foreclosed by absent native sequence and unknown snapshot completion
Snapshot vs incremental,ATAS callback,RawEventPayloadKind DomSnapshotRequest/Item/LocalEnumerationResult; snapshotCompletionKnown on Mbo,none,enum RecorderEnums.cs:27-41; 0 DomSnapshot* records decoded; snapshotCompletionKnown is a hard-coded false,GCQ6,snapshot kinds exist in schema,n/a,ProviderSnapshotCompletionUnknown is a defined integrity flag,UNVERIFIED,layer 1 data integrity,no DomSnapshot* record decoded; distribution not tabulated
Native / provider sequence,ATAS callback,RawEventEnvelope.NativeSequenceAvailable + RecorderIntegrityFlags.NativeSequenceAbsent,none,raw/09 NativeSequenceAvailable=false on 75904/75904 decoded,decoded set only,boolean per record,-,NativeSequenceAbsent flag set on Trade/Dom records,MEASURED_ABSENT,layer 1 data integrity,absent on the whole decoded set; forecloses any provider-completeness claim
Three clock domains,ATAS callback,RawEventEnvelope SourceTimeTicks+Kind / CallbackReceiveUtc / WriterDequeuedUtc,none,RawEventEnvelope.cs:135-138,all sessions,venue vs ingress vs persistence kept separate,-,SourceTimeKindUnspecified flag,CONFIRMED,layer 1 data integrity ODR-L1-03,already better than the L1-03 model assumed
